chr1	1503582	1509351	ENSG00000284740	gene_id "ENSG00000284740.3"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "ENSG00000284740"; level 2; havana_gene "OTTHUMG00000192278.1";
chr1	1512162	1534685	ATAD3A	gene_id "ENSG00000197785.14"; gene_type "protein_coding"; gene_name "ATAD3A"; level 2; hgnc_id "HGNC:25567"; havana_gene "OTTHUMG00000000575.7";
chr1	1534778	1540624	TMEM240	gene_id "ENSG00000205090.10"; gene_type "protein_coding"; gene_name "TMEM240"; level 2; hgnc_id "HGNC:25186"; havana_gene "OTTHUMG00000042193.4";
chr1	1539564	1592377	ENSG00000299413	gene_id "ENSG00000299413.1"; gene_type "lncRNA"; gene_name "ENSG00000299413"; level 2;
chr1	1541673	1574863	SSU72	gene_id "ENSG00000160075.12"; gene_type "protein_coding"; gene_name "SSU72"; level 2; hgnc_id "HGNC:25016"; havana_gene "OTTHUMG00000000576.6";
chr1	1574102	1577075	SSU72-AS1	gene_id "ENSG00000215014.5"; gene_type "lncRNA"; gene_name "SSU72-AS1"; level 2; hgnc_id "HGNC:57014"; havana_gene "OTTHUMG00000186983.2";
chr1	1583510	1583909	ENSG00000274481	gene_id "ENSG00000274481.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000274481"; level 2; havana_gene "OTTHUMG00000187518.1";
chr1	1598012	1600135	FNDC10	gene_id "ENSG00000228594.4"; gene_type "protein_coding"; gene_name "FNDC10"; level 2; hgnc_id "HGNC:42951"; havana_gene "OTTHUMG00000154864.5";
chr1	1600182	1607327	ENSG00000286989	gene_id "ENSG00000286989.2"; gene_type "lncRNA"; gene_name "ENSG00000286989"; level 2; havana_gene "OTTHUMG00000195682.1";
chr1	1613758	1615795	ENSG00000272106	gene_id "ENSG00000272106.1"; gene_type "lncRNA"; gene_name "ENSG00000272106"; level 2; havana_gene "OTTHUMG00000185588.1";
chr1	1615454	1630605	MIB2	gene_id "ENSG00000197530.13"; gene_type "protein_coding"; gene_name "MIB2"; level 1; hgnc_id "HGNC:30577"; havana_gene "OTTHUMG00000074647.10";
chr1	1632163	1635263	MMP23B	gene_id "ENSG00000189409.14"; gene_type "protein_coding"; gene_name "MMP23B"; level 2; hgnc_id "HGNC:7171"; havana_gene "OTTHUMG00000074713.7";
chr1	1635225	1659012	CDK11B	gene_id "ENSG00000248333.9"; gene_type "protein_coding"; gene_name "CDK11B"; level 2; hgnc_id "HGNC:1729"; havana_gene "OTTHUMG00000078638.6";
chr1	1659027	1662939	ENSG00000272004	gene_id "ENSG00000272004.2"; gene_type "lncRNA"; gene_name "ENSG00000272004"; level 2; havana_gene "OTTHUMG00000185638.1";
chr1	1659529	1692795	SLC35E2B	gene_id "ENSG00000189339.12"; gene_type "protein_coding"; gene_name "SLC35E2B"; level 2; hgnc_id "HGNC:33941"; havana_gene "OTTHUMG00000078639.4";
chr1	1671990	1673411	ENSG00000293187	gene_id "ENSG00000293187.1"; gene_type "lncRNA"; gene_name "ENSG00000293187"; level 2; tag "overlaps_pseudogene";
chr1	1673275	1674397	ENSG00000269737	gene_id "ENSG00000269737.3"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000269737"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000182605.1";
chr1	1692528	1701814	ENSG00000310190	gene_id "ENSG00000310190.1"; gene_type "lncRNA"; gene_name "ENSG00000310190"; level 2; tag "overlapping_locus"; tag "overlaps_pseudogene";
chr1	1698620	1700731	ENSG00000310238	gene_id "ENSG00000310238.1"; gene_type "lncRNA"; gene_name "ENSG00000310238"; level 2;
chr1	1699942	1701782	MMP23A	gene_id "ENSG00000215914.4"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "MMP23A"; level 2; hgnc_id "HGNC:7170"; tag "overlapping_locus"; havana_gene "OTTHUMG00000000585.6";
chr1	1702379	1724357	CDK11A	gene_id "ENSG00000008128.23"; gene_type "protein_coding"; gene_name "CDK11A"; level 2; hgnc_id "HGNC:1730"; tag "overlapping_locus"; havana_gene "OTTHUMG00000000703.16";
chr1	1702736	1737688	ENSG00000268575	gene_id "ENSG00000268575.1"; gene_type "lncRNA"; gene_name "ENSG00000268575"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000183552.1";
chr1	1724194	1736519	ENSG00000293188	gene_id "ENSG00000293188.2"; gene_type "lncRNA"; gene_name "ENSG00000293188"; level 2; tag "overlaps_pseudogene";
chr1	1724838	1745992	ENSG00000290854	gene_id "ENSG00000290854.2"; gene_type "lncRNA"; gene_name "ENSG00000290854"; level 2; tag "overlaps_pseudogene";
chr1	1734690	1739557	SLC35E2A	gene_id "ENSG00000215790.9"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "SLC35E2A"; level 2; hgnc_id "HGNC:20863"; tag "overlapping_locus"; havana_gene "OTTHUMG00000000823.6";
chr1	1735817	1737251	ENSG00000227775	gene_id "ENSG00000227775.4"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000227775"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000000825.3";
chr1	1751232	1780457	NADK	gene_id "ENSG00000008130.15"; gene_type "protein_coding"; gene_name "NADK"; level 2; hgnc_id "HGNC:29831"; havana_gene "OTTHUMG00000000942.6";
chr1	1783129	1796057	ENSG00000302550	gene_id "ENSG00000302550.1"; gene_type "lncRNA"; gene_name "ENSG00000302550"; level 2;
chr1	1785285	1892292	GNB1	gene_id "ENSG00000078369.19"; gene_type "protein_coding"; gene_name "GNB1"; level 1; hgnc_id "HGNC:4396"; havana_gene "OTTHUMG00000000940.9";
chr1	1891175	1892835	GNB1-DT	gene_id "ENSG00000231050.4"; gene_type "lncRNA"; gene_name "GNB1-DT"; level 2; hgnc_id "HGNC:55772"; havana_gene "OTTHUMG00000000941.1";
chr1	1891400	1891754	ENSG00000303984	gene_id "ENSG00000303984.1"; gene_type "lncRNA"; gene_name "ENSG00000303984"; level 2; tag "overlapping_locus";
chr1	1906002	1909117	ENSG00000294910	gene_id "ENSG00000294910.1"; gene_type "lncRNA"; gene_name "ENSG00000294910"; level 2;
chr1	1909317	1910418	ENSG00000306476	gene_id "ENSG00000306476.1"; gene_type "lncRNA"; gene_name "ENSG00000306476"; level 2;
chr1	1915108	1917296	CALML6	gene_id "ENSG00000169885.10"; gene_type "protein_coding"; gene_name "CALML6"; level 1; hgnc_id "HGNC:24193"; havana_gene "OTTHUMG00000000943.3";
chr1	1917590	1919279	TMEM52	gene_id "ENSG00000178821.13"; gene_type "protein_coding"; gene_name "TMEM52"; level 2; hgnc_id "HGNC:27916"; havana_gene "OTTHUMG00000000944.8";
chr1	1921951	2003837	CFAP74	gene_id "ENSG00000142609.20"; gene_type "protein_coding"; gene_name "CFAP74"; level 1; hgnc_id "HGNC:29368"; tag "confirm_experimentally"; havana_gene "OTTHUMG00000000945.17";
chr1	2013198	2019198	ENSG00000233542	gene_id "ENSG00000233542.3"; gene_type "lncRNA"; gene_name "ENSG00000233542"; level 2; havana_gene "OTTHUMG00000041065.2";
chr1	2019329	2030758	GABRD	gene_id "ENSG00000187730.9"; gene_type "protein_coding"; gene_name "GABRD"; level 2; hgnc_id "HGNC:4084"; havana_gene "OTTHUMG00000041064.6";
chr1	2033503	2047450	ENSG00000304958	gene_id "ENSG00000304958.1"; gene_type "lncRNA"; gene_name "ENSG00000304958"; level 2;
chr1	2049202	2050176	PRKCZ-DT	gene_id "ENSG00000226969.2"; gene_type "lncRNA"; gene_name "PRKCZ-DT"; level 2; hgnc_id "HGNC:55824"; havana_gene "OTTHUMG00000041087.1";
chr1	2050411	2185395	PRKCZ	gene_id "ENSG00000067606.17"; gene_type "protein_coding"; gene_name "PRKCZ"; level 1; hgnc_id "HGNC:9412"; havana_gene "OTTHUMG00000001238.14";
chr1	2103345	2104917	ENSG00000308181	gene_id "ENSG00000308181.1"; gene_type "lncRNA"; gene_name "ENSG00000308181"; level 2;
chr1	2141084	2145279	ENSG00000271806	gene_id "ENSG00000271806.1"; gene_type "lncRNA"; gene_name "ENSG00000271806"; level 2; havana_gene "OTTHUMG00000185365.1";
chr1	2181794	2184389	PRKCZ-AS1	gene_id "ENSG00000182873.5"; gene_type "lncRNA"; gene_name "PRKCZ-AS1"; level 1; hgnc_id "HGNC:40477"; havana_gene "OTTHUMG00000001239.2";
chr1	2184461	2212720	FAAP20	gene_id "ENSG00000162585.17"; gene_type "protein_coding"; gene_name "FAAP20"; level 2; hgnc_id "HGNC:26428"; havana_gene "OTTHUMG00000001404.8";
chr1	2207046	2208854	ENSG00000304038	gene_id "ENSG00000304038.1"; gene_type "lncRNA"; gene_name "ENSG00000304038"; level 2;
chr1	2212523	2220738	ENSG00000234396	gene_id "ENSG00000234396.3"; gene_type "lncRNA"; gene_name "ENSG00000234396"; level 2; havana_gene "OTTHUMG00000001405.2";
chr1	2212965	2214206	ENSG00000304143	gene_id "ENSG00000304143.1"; gene_type "lncRNA"; gene_name "ENSG00000304143"; level 2;
chr1	2227388	2310213	SKI	gene_id "ENSG00000157933.11"; gene_type "protein_coding"; gene_name "SKI"; level 2; hgnc_id "HGNC:10896"; havana_gene "OTTHUMG00000001407.4";
chr1	2300846	2301069	ENSG00000295493	gene_id "ENSG00000295493.1"; gene_type "lncRNA"; gene_name "ENSG00000295493"; level 2;
chr1	2314917	2323085	ENSG00000287356	gene_id "ENSG00000287356.2"; gene_type "lncRNA"; gene_name "ENSG00000287356"; level 2; havana_gene "OTTHUMG00000193849.2";
chr1	2321253	2391707	MORN1	gene_id "ENSG00000116151.14"; gene_type "protein_coding"; gene_name "MORN1"; level 1; hgnc_id "HGNC:25852"; tag "overlapping_locus"; havana_gene "OTTHUMG00000001402.7";
chr1	2326201	2326693	ENSG00000272161	gene_id "ENSG00000272161.1"; gene_type "lncRNA"; gene_name "ENSG00000272161"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000185693.1";
chr1	2350414	2352820	ENSG00000292993	gene_id "ENSG00000292993.1"; gene_type "lncRNA"; gene_name "ENSG00000292993"; level 2; tag "overlaps_pseudogene";
chr1	2351644	2351857	ENSG00000269896	gene_id "ENSG00000269896.3"; gene_type "transcribed_processed_pseudogene"; gene_name "ENSG00000269896"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000057495.3";
chr1	2363061	2363628	ENSG00000272420	gene_id "ENSG00000272420.1"; gene_type "lncRNA"; gene_name "ENSG00000272420"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000185694.1";
chr1	2385375	2388508	ENSG00000295371	gene_id "ENSG00000295371.1"; gene_type "lncRNA"; gene_name "ENSG00000295371"; level 2;
chr1	2391775	2405442	RER1	gene_id "ENSG00000157916.20"; gene_type "protein_coding"; gene_name "RER1"; level 2; hgnc_id "HGNC:30309"; havana_gene "OTTHUMG00000001403.6";
chr1	2403964	2413797	PEX10	gene_id "ENSG00000157911.11"; gene_type "protein_coding"; gene_name "PEX10"; level 1; hgnc_id "HGNC:8851"; havana_gene "OTTHUMG00000001637.9";
chr1	2425980	2505532	PLCH2	gene_id "ENSG00000149527.18"; gene_type "protein_coding"; gene_name "PLCH2"; level 2; hgnc_id "HGNC:29037"; havana_gene "OTTHUMG00000000719.6";
chr1	2492300	2493258	ENSG00000224387	gene_id "ENSG00000224387.1"; gene_type "lncRNA"; gene_name "ENSG00000224387"; level 1; havana_gene "OTTHUMG00000000720.1";
chr1	2493437	2494479	ENSG00000229393	gene_id "ENSG00000229393.1"; gene_type "lncRNA"; gene_name "ENSG00000229393"; level 1; havana_gene "OTTHUMG00000000721.1";
chr1	2508537	2526597	PANK4	gene_id "ENSG00000157881.16"; gene_type "protein_coding"; gene_name "PANK4"; level 2; hgnc_id "HGNC:19366"; havana_gene "OTTHUMG00000000791.7";
chr1	2528745	2530263	HES5	gene_id "ENSG00000197921.6"; gene_type "protein_coding"; gene_name "HES5"; level 2; hgnc_id "HGNC:19764"; havana_gene "OTTHUMG00000000793.2";
chr1	2530064	2547878	ENSG00000272449	gene_id "ENSG00000272449.4"; gene_type "lncRNA"; gene_name "ENSG00000272449"; level 2; havana_gene "OTTHUMG00000185639.2";
chr1	2540861	2557059	TNFRSF14-AS1	gene_id "ENSG00000238164.7"; gene_type "lncRNA"; gene_name "TNFRSF14-AS1"; level 2; hgnc_id "HGNC:26966"; havana_gene "OTTHUMG00000000818.3";
chr1	2550557	2552503	ENSG00000307979	gene_id "ENSG00000307979.1"; gene_type "lncRNA"; gene_name "ENSG00000307979"; level 2;
chr1	2555639	2565382	TNFRSF14	gene_id "ENSG00000157873.18"; gene_type "protein_coding"; gene_name "TNFRSF14"; level 2; hgnc_id "HGNC:11912"; havana_gene "OTTHUMG00000000792.18";
chr1	2566410	2569888	ENSG00000225931	gene_id "ENSG00000225931.3"; gene_type "TEC"; gene_name "ENSG00000225931"; level 2; havana_gene "OTTHUMG00000158429.2";
chr1	2576210	2580567	ENSG00000307958	gene_id "ENSG00000307958.1"; gene_type "lncRNA"; gene_name "ENSG00000307958"; level 2;
chr1	2577043	2584553	ENSG00000228037	gene_id "ENSG00000228037.2"; gene_type "lncRNA"; gene_name "ENSG00000228037"; level 1; havana_gene "OTTHUMG00000000819.1";
chr1	2585590	2586283	ENSG00000289610	gene_id "ENSG00000289610.3"; gene_type "lncRNA"; gene_name "ENSG00000289610"; level 2;
chr1	2586491	2591469	PRXL2B	gene_id "ENSG00000157870.17"; gene_type "protein_coding"; gene_name "PRXL2B"; level 2; hgnc_id "HGNC:28390"; havana_gene "OTTHUMG00000000847.6";
chr1	2590639	2633016	MMEL1	gene_id "ENSG00000142606.16"; gene_type "protein_coding"; gene_name "MMEL1"; level 2; hgnc_id "HGNC:14668"; havana_gene "OTTHUMG00000000846.5";
chr1	2628688	2636624	MMEL1-AS1	gene_id "ENSG00000237058.2"; gene_type "lncRNA"; gene_name "MMEL1-AS1"; level 1; hgnc_id "HGNC:40695"; havana_gene "OTTHUMG00000039631.1";
chr1	2636986	2801693	TTC34	gene_id "ENSG00000215912.13"; gene_type "protein_coding"; gene_name "TTC34"; level 2; hgnc_id "HGNC:34297"; havana_gene "OTTHUMG00000000539.10";
chr1	2768091	2784733	ENSG00000285945	gene_id "ENSG00000285945.1"; gene_type "lncRNA"; gene_name "ENSG00000285945"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000192792.2";
chr1	2773603	2776473	ENSG00000283259	gene_id "ENSG00000283259.1"; gene_type "lncRNA"; gene_name "ENSG00000283259"; level 2; havana_gene "OTTHUMG00000191647.1";
chr1	2811850	2812692	ENSG00000233234	gene_id "ENSG00000233234.1"; gene_type "lncRNA"; gene_name "ENSG00000233234"; level 1; havana_gene "OTTHUMG00000000564.1";
chr1	2814020	2817789	ENSG00000287396	gene_id "ENSG00000287396.2"; gene_type "lncRNA"; gene_name "ENSG00000287396"; level 2; havana_gene "OTTHUMG00000194322.1";
chr1	2814432	2814998	ENSG00000231630	gene_id "ENSG00000231630.1"; gene_type "lncRNA"; gene_name "ENSG00000231630"; level 2; havana_gene "OTTHUMG00000000565.1";
chr1	2822159	2823360	ENSG00000302855	gene_id "ENSG00000302855.1"; gene_type "lncRNA"; gene_name "ENSG00000302855"; level 2;
chr1	2855194	2855996	ENSG00000295089	gene_id "ENSG00000295089.1"; gene_type "lncRNA"; gene_name "ENSG00000295089"; level 2;
chr1	2873653	2875675	ENSG00000300015	gene_id "ENSG00000300015.1"; gene_type "lncRNA"; gene_name "ENSG00000300015"; level 2;
chr1	2960355	2968707	ENSG00000284745	gene_id "ENSG00000284745.2"; gene_type "lncRNA"; gene_name "ENSG00000284745"; level 2; havana_gene "OTTHUMG00000192279.1";
chr1	3021467	3022903	ACTRT2	gene_id "ENSG00000169717.7"; gene_type "protein_coding"; gene_name "ACTRT2"; level 2; hgnc_id "HGNC:24026"; tag "retrogene"; havana_gene "OTTHUMG00000000562.2";
chr1	3059564	3070251	PRDM16-DT	gene_id "ENSG00000177133.15"; gene_type "lncRNA"; gene_name "PRDM16-DT"; level 2; hgnc_id "HGNC:48664"; havana_gene "OTTHUMG00000000563.4";
chr1	3069168	3438621	PRDM16	gene_id "ENSG00000142611.17"; gene_type "protein_coding"; gene_name "PRDM16"; level 1; hgnc_id "HGNC:14000"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000000581.10";
chr1	3127975	3128035	MIR4251	gene_id "ENSG00000283572.1"; gene_type "miRNA"; gene_name "MIR4251"; level 3; hgnc_id "HGNC:38370";
chr1	3132927	3133709	ENSG00000226286	gene_id "ENSG00000226286.1"; gene_type "lncRNA"; gene_name "ENSG00000226286"; level 2; havana_gene "OTTHUMG00000000624.1";
chr1	3161276	3167152	ENSG00000306427	gene_id "ENSG00000306427.1"; gene_type "lncRNA"; gene_name "ENSG00000306427"; level 2;
chr1	3205988	3208664	ENSG00000279839	gene_id "ENSG00000279839.1"; gene_type "TEC"; gene_name "ENSG00000279839"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000185775.1";
chr1	3211011	3213146	ENSG00000306439	gene_id "ENSG00000306439.1"; gene_type "lncRNA"; gene_name "ENSG00000306439"; level 2;
chr1	3306636	3310096	ENSG00000272235	gene_id "ENSG00000272235.1"; gene_type "lncRNA"; gene_name "ENSG00000272235"; level 2; havana_gene "OTTHUMG00000185641.1";
chr1	3312741	3323149	ENSG00000287828	gene_id "ENSG00000287828.2"; gene_type "lncRNA"; gene_name "ENSG00000287828"; level 2; havana_gene "OTTHUMG00000195724.1";
chr1	3367815	3373928	ENSG00000286518	gene_id "ENSG00000286518.1"; gene_type "lncRNA"; gene_name "ENSG00000286518"; level 2; havana_gene "OTTHUMG00000195708.1";
chr1	3439154	3441727	ENSG00000295754	gene_id "ENSG00000295754.1"; gene_type "lncRNA"; gene_name "ENSG00000295754"; level 2;
chr1	3453403	3454339	ENSG00000297626	gene_id "ENSG00000297626.1"; gene_type "lncRNA"; gene_name "ENSG00000297626"; level 2;
chr1	3454665	3481113	ARHGEF16	gene_id "ENSG00000130762.15"; gene_type "protein_coding"; gene_name "ARHGEF16"; level 2; hgnc_id "HGNC:15515"; havana_gene "OTTHUMG00000000625.5";
chr1	3487246	3487627	ENSG00000272088	gene_id "ENSG00000272088.1"; gene_type "lncRNA"; gene_name "ENSG00000272088"; level 2; havana_gene "OTTHUMG00000185642.1";
chr1	3487951	3611508	MEGF6	gene_id "ENSG00000162591.17"; gene_type "protein_coding"; gene_name "MEGF6"; level 2; hgnc_id "HGNC:3232"; tag "ncRNA_host"; havana_gene "OTTHUMG00000000611.8";
chr1	3560695	3560790	MIR551A	gene_id "ENSG00000207776.1"; gene_type "miRNA"; gene_name "MIR551A"; level 3; hgnc_id "HGNC:32806";
chr1	3619643	3622906	ENSG00000309127	gene_id "ENSG00000309127.1"; gene_type "lncRNA"; gene_name "ENSG00000309127"; level 2;
chr1	3620739	3624787	ENSG00000238260	gene_id "ENSG00000238260.4"; gene_type "lncRNA"; gene_name "ENSG00000238260"; level 2; havana_gene "OTTHUMG00000000613.1";
chr1	3625015	3630127	TPRG1L	gene_id "ENSG00000158109.15"; gene_type "protein_coding"; gene_name "TPRG1L"; level 2; hgnc_id "HGNC:27007"; havana_gene "OTTHUMG00000000609.2";
chr1	3630767	3652761	WRAP73	gene_id "ENSG00000116213.16"; gene_type "protein_coding"; gene_name "WRAP73"; level 1; hgnc_id "HGNC:12759"; havana_gene "OTTHUMG00000000612.6";
chr1	3652516	3736201	TP73	gene_id "ENSG00000078900.16"; gene_type "protein_coding"; gene_name "TP73"; level 1; hgnc_id "HGNC:12003"; havana_gene "OTTHUMG00000000610.7";
chr1	3658938	3668772	TP73-AS3	gene_id "ENSG00000227589.1"; gene_type "lncRNA"; gene_name "TP73-AS3"; level 1; hgnc_id "HGNC:40590"; havana_gene "OTTHUMG00000041605.1";
chr1	3712200	3714298	TP73-AS2	gene_id "ENSG00000235131.1"; gene_type "lncRNA"; gene_name "TP73-AS2"; level 2; hgnc_id "HGNC:40591"; havana_gene "OTTHUMG00000003412.1";
chr1	3735511	3747373	GFOD3P	gene_id "ENSG00000293478.2"; gene_type "lncRNA"; gene_name "GFOD3P"; level 2; hgnc_id "HGNC:29052"; tag "overlaps_pseudogene";
chr1	3736943	3737103	ENSG00000276189	gene_id "ENSG00000276189.1"; gene_type "misc_RNA"; gene_name "ENSG00000276189"; level 3;
chr1	3738434	3746742	GFOD3P	gene_id "ENSG00000227372.13"; gene_type "transcribed_unitary_pseudogene"; gene_name "GFOD3P"; level 2; hgnc_id "HGNC:29052"; havana_gene "OTTHUMG00000003414.6";
chr1	3746460	3771645	CCDC27	gene_id "ENSG00000162592.10"; gene_type "protein_coding"; gene_name "CCDC27"; level 2; hgnc_id "HGNC:26546"; havana_gene "OTTHUMG00000003504.5";
chr1	3750341	3752342	ENSG00000296834	gene_id "ENSG00000296834.1"; gene_type "lncRNA"; gene_name "ENSG00000296834"; level 2;
chr1	3772749	3775982	SMIM1	gene_id "ENSG00000235169.11"; gene_type "protein_coding"; gene_name "SMIM1"; level 1; hgnc_id "HGNC:44204"; havana_gene "OTTHUMG00000003505.7";
chr1	3778559	3796498	LRRC47	gene_id "ENSG00000130764.10"; gene_type "protein_coding"; gene_name "LRRC47"; level 2; hgnc_id "HGNC:29207"; havana_gene "OTTHUMG00000003506.4";
chr1	3782815	3783111	RN7SL574P	gene_id "ENSG00000266075.2"; gene_type "misc_RNA"; gene_name "RN7SL574P"; level 3; hgnc_id "HGNC:46590";
chr1	3785008	3785538	ENSG00000272153	gene_id "ENSG00000272153.1"; gene_type "lncRNA"; gene_name "ENSG00000272153"; level 2; havana_gene "OTTHUMG00000185643.1";
chr1	3812086	3857396	CEP104	gene_id "ENSG00000116198.14"; gene_type "protein_coding"; gene_name "CEP104"; level 2; hgnc_id "HGNC:24866"; havana_gene "OTTHUMG00000003507.6";
chr1	3857267	3885429	DFFB	gene_id "ENSG00000169598.17"; gene_type "protein_coding"; gene_name "DFFB"; level 2; hgnc_id "HGNC:2773"; havana_gene "OTTHUMG00000003525.6";
chr1	3889125	3900293	C1orf174	gene_id "ENSG00000198912.12"; gene_type "protein_coding"; gene_name "C1orf174"; level 2; hgnc_id "HGNC:27915"; havana_gene "OTTHUMG00000003739.2";
chr1	3900187	3917547	LINC01134	gene_id "ENSG00000236423.9"; gene_type "lncRNA"; gene_name "LINC01134"; level 2; hgnc_id "HGNC:49449"; havana_gene "OTTHUMG00000041129.3";
chr1	3940486	3955262	LINC01346	gene_id "ENSG00000233304.8"; gene_type "lncRNA"; gene_name "LINC01346"; level 2; hgnc_id "HGNC:50563"; havana_gene "OTTHUMG00000000499.5";
chr1	3944547	3949024	LINC01345	gene_id "ENSG00000226374.4"; gene_type "lncRNA"; gene_name "LINC01345"; level 1; hgnc_id "HGNC:50564"; havana_gene "OTTHUMG00000000731.4";
chr1	3976133	4093062	LINC02780	gene_id "ENSG00000284668.3"; gene_type "lncRNA"; gene_name "LINC02780"; level 2; hgnc_id "HGNC:54300"; havana_gene "OTTHUMG00000192281.2";
chr1	4012921	4019843	ENSG00000284703	gene_id "ENSG00000284703.2"; gene_type "lncRNA"; gene_name "ENSG00000284703"; level 2; havana_gene "OTTHUMG00000192282.1";
chr1	4043675	4046929	ENSG00000296871	gene_id "ENSG00000296871.1"; gene_type "lncRNA"; gene_name "ENSG00000296871"; level 2;
chr1	4108078	4108993	ENSG00000308587	gene_id "ENSG00000308587.1"; gene_type "lncRNA"; gene_name "ENSG00000308587"; level 2;
